23/07/2024 09:00,Uppingham,Lillian Daniels,Large Flavoured latte - Caramel - 2.85,2.85,CARD,2599983771877008
23/07/2024 09:01,Uppingham,Aurora Bradley,"Large Smoothies - Berry Beautiful - 2.50, Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30",9.85,CASH,
23/07/2024 09:02,Uppingham,Jason Linn,"Large Speciality Tea - Green - 1.60, Large Cortado - 2.35",3.95,CARD,1873738398206439
23/07/2024 09:03,Uppingham,Paula Fonte,"Large Cortado - 2.35, Regular Smoothies - Berry Beautiful - 2.00, Large Mocha - 2.70, Regular Mocha - 2.30, Regular Red Label tea - 1.20, Large Flavoured latte - Caramel - 2.85",13.4,CARD,9496110166658068
23/07/2024 09:04,Uppingham,Jerry Batts,Regular Red Label tea - 1.20,1.2,CASH,
23/07/2024 09:05,Uppingham,Laura Stout,"Large Speciality Tea - Green - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90",4.5,CARD,4288274738253745
23/07/2024 09:06,Uppingham,Jason Blevins,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Hazelnut - 2.85",4.45,CARD,7768395549947032
23/07/2024 09:07,Uppingham,Beverly Webb,"Large Red Label tea - 1.80, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Mocha - 2.30, Large Red Label tea - 1.80, Regular Red Label tea - 1.20",10.0,CARD,1978295114701866
23/07/2024 09:08,Uppingham,Robin Charlot,"Regular Speciality Tea - Green - 1.30, Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Caramel - 2.85, Large Red Label tea - 1.80",8.45,CASH,
23/07/2024 09:09,Uppingham,Bryan Jones,Regular Red Label tea - 1.20,1.2,CARD,9894054457176053
23/07/2024 09:10,Uppingham,Ramona Kelleher,"Regular Red Label tea - 1.20, Large Speciality Tea - Peppermint - 1.60",2.8,CASH,
23/07/2024 09:11,Uppingham,Mary White,"Large Speciality Tea - Green - 1.60, Large Mocha - 2.70, Regular Mocha - 2.30",6.6,CASH,
23/07/2024 09:12,Uppingham,Stephen Krueger,Regular Cortado - 2.05,2.05,CARD,8105239300039111
23/07/2024 09:13,Uppingham,Jo Waters,"Regular Red Label tea - 1.20, Regular Speciality Tea - Peppermint - 1.30",2.5,CARD,8616686074607583
23/07/2024 09:14,Uppingham,Susanna Fultz,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,1251605642860331
23/07/2024 09:15,Uppingham,Lucia Boyce,"Large Speciality Tea - Green - 1.60, Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Hazelnut - 2.85",11.6,CASH,
23/07/2024 09:16,Uppingham,Marilyn Parrott,"Regular Flavoured latte - Caramel - 2.55, Regular Red Label tea - 1.20, Large Flavoured latte - Caramel - 2.85, Large Red Label tea - 1.80",8.4,CARD,5325077735260518
23/07/2024 09:17,Uppingham,Scott Burton,"Large Mocha - 2.70, Large Mocha - 2.70, Regular Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55, Regular Cortado - 2.05",12.3,CARD,1026445091407062
23/07/2024 09:18,Uppingham,Charles Weis,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,8470525099906215
23/07/2024 09:19,Uppingham,Deborah Nemerofsky,"Regular Cortado - 2.05, Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured latte - Hazelnut - 2.55, Regular Red Label tea - 1.20, Large Cortado - 2.35",10.65,CARD,5793316180458061
23/07/2024 09:20,Uppingham,William Long,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90, Large Mocha - 2.70",8.15,CARD,4276116753343652
23/07/2024 09:21,Uppingham,Lacy Craze,"Regular Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55",4.85,CASH,
23/07/2024 09:22,Uppingham,Leonard Sharp,"Large Mocha - 2.70, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Peppermint - 1.60",6.85,CASH,
23/07/2024 09:23,Uppingham,Joseph Cruz,Regular Cortado - 2.05,2.05,CARD,2943064905776102
23/07/2024 09:24,Uppingham,Beth Rivera,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,3015403848404730
23/07/2024 09:25,Uppingham,Dwight Michelson,"Regular Hot chocolate - 2.20, Large Red Label tea - 1.80, Large Cortado - 2.35, Large Smoothies - Berry Beautiful - 2.50, Regular Speciality Tea - Peppermint - 1.30",10.15,CARD,8909394096855698
23/07/2024 09:26,Uppingham,Patrick Mcneal,"Large Hot chocolate - 2.90, Regular Mocha - 2.30",5.2,CARD,8038940017757894
23/07/2024 09:27,Uppingham,Thelma Warren,"Regular Cortado - 2.05, Large Speciality Tea - Green - 1.60, Regular Cortado - 2.05",5.7,CARD,3295917176438115
23/07/2024 09:28,Uppingham,Vera Fleming,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Peppermint - 1.30",6.75,CASH,
23/07/2024 09:29,Uppingham,Nadene Spires,"Regular Hot chocolate - 2.20, Regular Mocha - 2.30",4.5,CARD,6825003656247866
23/07/2024 09:30,Uppingham,Gustavo Johnson,"Large Cortado - 2.35, Regular Cortado - 2.05",4.4,CARD,8918790003468637
23/07/2024 09:31,Uppingham,Mary Wingo,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Caramel - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Green - 1.30",9.6,CARD,6365554129803384
23/07/2024 09:32,Uppingham,Adam Diaz,"Regular Speciality Tea - Green - 1.30, Large Mocha - 2.70, Regular Hot chocolate - 2.20, Regular Speciality Tea - Green - 1.30",7.5,CARD,9076905093419866
23/07/2024 09:33,Uppingham,Martha Howie,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Cortado - 2.35, Large Flavoured latte - Caramel - 2.85",8.1,CARD,6398997144490733
23/07/2024 09:34,Uppingham,Ellen Thomas,"Large Mocha - 2.70, Large Mocha - 2.70",5.4,CARD,3691047126183847
23/07/2024 09:35,Uppingham,Gay Thornton,"Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30, Large Speciality Tea - Green - 1.60",6.45,CARD,1452464531166326
23/07/2024 09:36,Uppingham,James Smith,"Large Mocha - 2.70, Large Smoothies - Berry Beautiful - 2.50",5.2,CARD,1547069962337698
23/07/2024 09:37,Uppingham,Daryl Curry,Large Hot chocolate - 2.90,2.9,CARD,1131422452420344
23/07/2024 09:38,Uppingham,Patrick Bailey,Large Speciality Tea - Green - 1.60,1.6,CARD,7968165857480692
23/07/2024 09:39,Uppingham,Richard Long,"Large Cortado - 2.35, Regular Mocha - 2.30, Large Hot chocolate - 2.90, Regular Speciality Tea - Peppermint - 1.30",8.85,CARD,2283143991029474
23/07/2024 09:40,Uppingham,Georgia Castanon,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Peppermint - 1.60",3.2,CARD,3568147869773928
23/07/2024 09:41,Uppingham,Rita Wilson,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Peppermint - 1.60",4.2,CARD,7879912293749598
23/07/2024 09:42,Uppingham,Carol Repine,"Regular Cortado - 2.05, Large Hot chocolate - 2.90, Regular Smoothies - Berry Beautiful - 2.00, Regular Mocha - 2.30",9.25,CARD,8677609752698721
23/07/2024 09:43,Uppingham,Donnell Sutphin,"Regular Smoothies - Berry Beautiful - 2.00, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Hazelnut - 2.55",6.15,CARD,6790388613100406
23/07/2024 09:44,Uppingham,Thomas Goode,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,5296891653801518
23/07/2024 09:45,Uppingham,Chester Willis,"Regular Smoothies - Berry Beautiful - 2.00, Large Speciality Tea - Peppermint - 1.60",3.6,CASH,
23/07/2024 09:46,Uppingham,Joanne Black,"Large Red Label tea - 1.80, Large Flavoured latte - Hazelnut - 2.85",4.65,CARD,6163090675439709
23/07/2024 09:47,Uppingham,James Stellmacher,"Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Green - 1.30, Large Cortado - 2.35",9.45,CARD,2767986110913632
23/07/2024 09:48,Uppingham,Diane Drutman,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Caramel - 2.85",5.7,CARD,8187732730142633
23/07/2024 09:49,Uppingham,Fred Calico,"Regular Flavoured latte - Caramel - 2.55, Large Cortado - 2.35, Large Speciality Tea - Green - 1.60, Regular Cortado - 2.05",8.55,CARD,4648740597790850
23/07/2024 09:50,Uppingham,Tammy Ontiveros,"Large Cortado - 2.35, Regular Hot chocolate - 2.20, Regular Speciality Tea - Peppermint - 1.30, Regular Red Label tea - 1.20",7.05,CARD,9280691299775553
23/07/2024 09:51,Uppingham,Susanne Godinho,"Large Flavoured latte - Hazelnut - 2.85, Regular Mocha - 2.30",5.15,CARD,8258491175084080
23/07/2024 09:52,Uppingham,Rodrigo Thomas,"Large Smoothies - Berry Beautiful - 2.50, Regular Speciality Tea - Green - 1.30, Regular Mocha - 2.30, Large Hot chocolate - 2.90",9.0,CARD,5540299836282591
23/07/2024 09:53,Uppingham,Melinda Letson,Regular Mocha - 2.30,2.3,CASH,
23/07/2024 09:54,Uppingham,David James,"Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55, Regular Red Label tea - 1.20, Regular Flavoured latte - Caramel - 2.55, Large Red Label tea - 1.80, Regular Smoothies - Berry Beautiful - 2.00",12.45,CASH,
23/07/2024 09:55,Uppingham,Richard Dean,"Regular Cortado - 2.05, Large Mocha - 2.70, Regular Smoothies - Berry Beautiful - 2.00",6.75,CARD,1512340250714278
